naics,year,emp,pay,prode,prodh,prodw,vship,matcost,vadd,invest,invent,energy,cap,equip,plant,piship,pimat,piinv,pien,dtfp5,tfp5,dtfp4,tfp4
311313,2005,6.8,266.1,5.9,11.8,212,2737,1533.9,1132.9,73.2,666.3,168.2,1764.9,1232.6,532.3,0.981999993,1.097000003,1.008000016,1.74000001,0.064999998,1.20599997,0.066,1.203999996
311313,2006,6.7,273.2,5.9,11.8,216.8,2921,1683.5,1340.3,60.8,859.8,192.7,1737.6,1214.1,523.5,1.166000009,1.123000026,1.034000039,1.754999995,-0.142000005,1.046000004,-0.140000001,1.046000004
311313,2007,6.7,265.6,5.8,11.8,208.8,3264.9,1948.9,1335.6,105.6,791.1,210,1697.6,1182.9,514.7,1.018000007,1.103000045,1.062000036,1.751999974,0.160999998,1.228999972,0.158999994,1.225999951
311313,2008,6,257,5.3,10.8,207.7,3110.7,1801.9,1299.9,95.3,750.5,209.7,1700.3,1189.7,510.6,1.039999962,1.245000005,1.093000054,2.005000114,0.054000001,1.297999978,0.056000002,1.297000051
311313,2009,6,271,5.3,11.1,217.1,3197.6,1771,1399.7,62.1,801,205.2,1690.3,1186.8,503.5,1.141000032,1.233999968,1.106999993,1.626000047,-0.064999998,1.215999961,-0.059999999,1.220999956
311320,2000,9.1,342.9,7.7,14.8,254.6,4174.9,1960.3,2199.3,59.6,628.7,40.8,1739.6,1265.5,474,1.014999986,0.985000014,0.977999985,1.06400001,0.022,1.075000048,0.022,1.075000048
311320,2001,9,347.3,7.5,14.6,255.6,4552.6,2044.4,2550,74.4,572.5,46,1702.5,1231.9,470.6,1.06099999,1.016000032,0.970000029,1.129999995,0.046999998,1.126000047,0.046999998,1.126000047
311320,2002,8.6,378.1,7,14.8,289.8,4076.1,2186.3,1902.6,95.9,576.2,44.3,1684.5,1220.1,464.4,1.125,1.02699995,0.964999974,1.062000036,-0.194999993,0.926999986,-0.194999993,0.926999986
311320,2003,9,372.6,7.3,15,274.6,4017.2,2573,1437.5,220.9,621.5,46.8,1686.9,1221.1,465.8,1.174999952,1.044999957,0.970000029,1.133999944,-0.145999998,0.800999999,-0.145999998,0.800999999
311320,2004,8.7,378.9,6.8,13.8,275.5,4135.2,2397.6,1802.6,84.1,703.1,43.6,1817.8,1327.3,490.5,1.164000034,1.106999993,0.994000018,1.174000025,0.097000003,0.882000029,0.097000003,0.882000029
311320,2005,7.9,354,6,12.2,245,4221.4,2337,1921,73.9,658.2,52.8,1793.7,1303,490.7,1.169999957,1.156999946,1.021999955,1.264000058,0.067000002,0.944000006,0.067000002,0.944000006
311320,2006,7.8,372.8,5.9,12,263.6,4342.7,2344.8,2009.6,85.7,717.4,55,1760.9,1273.3,487.6,1.180999994,1.207000017,1.049999952,1.273000002,0.048,0.99000001,0.048,0.99000001
311320,2007,7.7,370.2,5.8,11.5,255.2,4383.5,2438,1934.1,80.3,680.7,52.2,1741.5,1260.2,481.3,1.23300004,1.256000042,1.080000043,1.271999955,-0.028000001,0.963,-0.028000001,0.963
311320,2008,7.1,345.3,5.1,10.1,237.9,4030.9,2580.6,1502.6,100.3,724.2,53.9,1713.6,1233.4,480.2,1.335000038,1.340000033,1.118000031,1.36500001,-0.145999998,0.832000017,-0.145999998,0.832000017
311320,2009,7.5,348.1,5.5,11,242.6,4125.3,2662.2,1444.1,84.5,702.9,50,1698.6,1212.3,486.3,1.411000013,1.322999954,1.131000042,1.248999953,-0.063000001,0.781000018,-0.063000001,0.781000018
311330,2000,35.6,946.1,27.9,52.9,675.6,8973.2,3267.1,5680.1,270.4,966.5,87.1,3062.2,1904.4,1157.8,1.011999965,0.994000018,0.978999972,1.059999943,0.008,1.034999967,0.008,1.034999967
311330,2001,37,997.8,27.9,52.2,703.5,8852.1,3252.4,5617.2,218.3,922.4,95.4,3137.2,1984,1153.2,1.024000049,1.008999944,0.972000003,1.131999969,-0.035,0.999000013,-0.035,0.999000013
311330,2002,33.2,1015.8,24.8,46,703,8850.4,3106.5,5725,242,792.2,86.6,3158.4,2011.4,1147,1.04400003,1.029000044,0.967000008,1.052000046,0.013,1.013000011,0.013,1.013000011
311330,2003,31.6,1005.5,24,46.8,709.3,9486.6,3120.8,6318.6,253.1,713.9,89.2,3198,2062,1136,1.090000033,1.062999964,0.971000016,1.139999986,0.030999999,1.04400003,0.030999999,1.04400003
311330,2004,28,964.7,21.8,42.9,699.7,9817.6,3278.5,6589.9,291.5,741.4,85.2,3233.2,2097.4,1135.8,1.103999972,1.110999942,0.992999971,1.17900002,0.026000001,1.072000027,0.026000001,1.072000027
311330,2005,26.4,961.9,20.2,42.3,694,10390.1,3219,7185.2,250.8,790.3,111.9,3304.2,2182.4,1121.8,1.139000058,1.174000025,1.019999981,1.271000028,0.037,1.113000035,0.037,1.113000035
311330,2006,26.4,1003.1,20.5,40.9,733.7,10578,3571.2,7060.4,210.4,861.7,125.3,3362.3,2227,1135.3,1.154999971,1.210000038,1.052000046,1.279000044,-0.027000001,1.082999945,-0.027000001,1.083999991
311330,2007,32,1134.1,23.9,44,781,10030,3581.5,6451.7,224.8,831.5,134,3372.5,2233.4,1139.1,1.207000017,1.245000005,1.083999991,1.279999971,-0.104999997,0.976000011,-0.104999997,0.976000011
311330,2008,26,995.7,19.7,37.3,690.2,9334.1,3908.5,5359.1,207.9,826.5,141.8,3393.8,2257.2,1136.6,1.309000015,1.302000046,1.118999958,1.378999949,-0.150999993,0.838999987,-0.150999993,0.838999987
311330,2009,24.3,961.1,18.9,34.6,659.1,9616.8,3881.7,5718.4,193.8,902,136.7,3386,2248.5,1137.5,1.394000053,1.307999969,1.133000016,1.241999984,-0.017999999,0.824000001,-0.017999999,0.824000001
311340,2000,22.9,756.5,19.4,37.6,501.4,5595.5,2059.7,3578.7,201.7,565.7,67.8,2182.9,1574.1,608.8,1.026000023,1,0.980000019,1.074000001,0.048,1.006999969,0.048,1.006999969
311340,2001,23.5,768.3,19.8,37.6,509.8,5826.8,2118.6,3724.9,192.4,575.4,72.5,2272.6,1645.6,627.1,1.034999967,1.013000011,0.976999998,1.159999967,0.004,1.011000037,0.004,1.011000037
311340,2002,23.4,782.7,18.5,36.3,526,6019.5,2137.7,3881.8,256.1,505.7,69.9,2343.8,1697,646.8,1.047000051,1.026000023,0.976000011,1.054999948,-0.003,1.008000016,-0.003,1.008000016
311340,2003,21.5,781.2,16.7,33,497.5,5460.1,2071.4,3445.8,166.3,551.6,72.1,2476,1799.2,676.7,1.082999945,1.057999969,0.980000019,1.159000039,-0.126000002,0.888999999,-0.126000002,0.888999999
311340,2004,19.5,735.8,14.8,29.8,486.4,5717.9,2153.2,3566.4,265.1,536.1,70.5,2502.1,1820.1,682,1.141000032,1.097000003,1.006000042,1.205000043,-0.002,0.887000024,-0.002,0.887000024
311340,2005,19.8,774.3,15.2,31.6,521.7,6785.9,2476.4,4318.1,154.2,623.4,86.5,2616.6,1893.7,722.9,1.208999991,1.144999981,1.037999988,1.31099999,0.050999999,0.933000028,0.050999999,0.933000028
311340,2006,17.7,747.4,13.6,28.6,502.4,6232.2,2325.2,3901.8,339.3,529,84.2,2613.4,1890.7,722.7,1.225999951,1.195000052,1.067000031,1.32099998,-0.046999998,0.889999986,-0.046999998,0.889999986
311340,2007,18.3,728,14.1,27.8,486,5590.7,2258,3333.3,157.4,491,71.7,2790.7,2066.6,724.1,1.256000042,1.248999953,1.09800005,1.322000027,-0.135000005,0.777999997,-0.135000005,0.777999997
311340,2008,16.3,695.2,12.4,25,457,5931.8,2254.7,3718.6,214.9,506.9,75.8,2766.8,2034.5,732.3,1.338999987,1.348999977,1.133999944,1.424000025,0.041999999,0.81099999,0.041999999,0.81099999
311340,2009,16.5,705.6,12.3,24.7,459.3,6301.6,2569,3700.1,144.9,492.6,78,2794.1,2057.3,736.8,1.422999978,1.324000001,1.149000049,1.300999999,-0.066,0.759000003,-0.066,0.759000003
311411,2000,43.6,1105.1,37.6,74.9,825.9,9822.2,5045.3,4772.4,416.9,2147.7,216.9,5346.3,3663.1,1683.2,0.999000013,1.004999995,0.989000022,1.092000008,0.035999998,0.981000006,0.035999998,0.981000006
311411,2001,42.5,1139.3,36.6,70.5,842.2,10032.1,5311.5,4714.1,280,2061,280,5510.1,3810.1,1700,1.008000016,1.032999992,0.98299998,1.19599998,-0.006,0.975000024,-0.006,0.976000011
311411,2002,37.9,1018.4,32.7,62.6,801.7,9035.1,4383.6,4683.2,320.7,1211.8,181.8,5513.4,3815.4,1697.9,1.013000011,1.019000053,0.980000019,1.085999966,-0.005,0.970000029,-0.006,0.970000029
311411,2003,36.7,1032.3,30.9,61.1,765.4,9313.5,4496.4,4856.1,223.4,1108.1,195.4,5546.3,3824.8,1721.5,1.026000023,1.052000046,0.985000014,1.200000048,0.017999999,0.986999989,0.017999999,0.986999989
311411,2004,34.7,981.3,29.1,58.2,733.5,9340.9,4603.7,4787.3,307.5,996.7,198,5475.4,3757.4,1718,1.039999962,1.108999968,1.00999999,1.256000042,0.014,1.001000047,0.014,1.001000047
311411,2005,34.7,1053.2,28.9,60.6,776.9,10061.9,5016.9,5084,317.6,1033.6,228.5,5477.1,3738.7,1738.3,1.075000048,1.143000007,1.042000055,1.376000047,0.009,1.011000037,0.009,1.00999999
311411,2006,33.4,1096,27.8,58.8,800.1,10375.3,4979.2,5423,310.6,981.8,241.9,5488.8,3739.8,1749,1.15199995,1.207000017,1.072999954,1.373000026,-0.006,1.003999949,-0.006,1.004999995
311411,2007,33.9,1079.3,29.8,61.7,848.1,10618.8,5160.4,5456.2,245.3,1819.2,341.5,5482.3,3724.7,1757.6,1.187999964,1.322000027,1.105000019,1.363999963,0.022,1.02699995,0.023,1.027999997
311411,2008,33.3,1073.3,27.5,55.7,767.5,10700,5518.6,5108,303.5,1106.3,273.9,5415.3,3667.6,1747.7,1.238000035,1.412999988,1.14199996,1.480999947,-0.028000001,0.998000026,-0.028999999,0.999000013
311411,2009,33.8,1104.2,28.1,55.7,797.1,11314.9,5679.8,5593.3,336.2,1293.8,271.3,5388.1,3636,1752.1,1.31400001,1.345999956,1.156000018,1.281000018,-0.041000001,0.958000004,-0.041000001,0.958999991
311412,2000,47.9,1322.8,40.1,80.7,939.4,11573.7,5209.9,6368.3,313.8,719.2,135,4108.5,2743.7,1364.8,1.003999949,1.004999995,0.978999972,1.049000025,0.023,1.039000034,0.023,1.039000034
311412,2001,46.8,1314.6,39.7,76.9,922.8,11941.3,5157.3,6783.5,312.9,710.3,149.8,4228.7,2836.8,1391.9,1.014000058,1.032999992,0.977999985,1.105000019,0.032000002,1.072000027,0.032000002,1.072000027
311412,2002,50.7,1439,42.2,86.6,1037.9,12428.1,5340,7087,367.4,1476.2,250.1,4332.3,2898.7,1433.7,1.018000007,1.019000053,0.976999998,1.023000002,-0.012,1.059999943,-0.011,1.059999943
311412,2003,50.6,1514,42.6,84.4,1122.6,12737.2,5698.5,7003.5,266.5,1404.3,267.3,4491.2,3022.5,1468.8,1.031999946,1.052000046,0.981999993,1.129999995,-0.015,1.04400003,-0.015,1.04400003
311412,2004,49.4,1494.3,41.5,82.9,1117,12701.2,6071.3,6582.7,381.1,1314.4,269.2,4534.1,3059.3,1474.8,1.046000004,1.108999968,1.006999969,1.182999969,-0.023,1.019999981,-0.023,1.019999981
311412,2005,51,1665.7,42.4,89,1228.8,13602.9,6886,6667.4,410.1,1418.8,308.9,4673.3,3162.1,1511.2,1.08099997,1.143000007,1.039000034,1.296000004,-0.032000002,0.987999976,-0.032000002,0.987999976
311412,2006,50.7,1800.8,42.3,89.2,1314.7,13946.1,7114.9,6785.1,417.6,1402.9,325.2,4821.1,3283.7,1537.4,1.090999961,1.207000017,1.070000052,1.292999983,0.016000001,1.003000021,0.016000001,1.003999949
311412,2007,53.1,1843.1,42.1,87.9,1272.1,14191.4,7678.9,6514.6,404.6,799,257.6,4951.9,3388.7,1563.2,1.103000045,1.322000027,1.101999998,1.292999983,-0.003,1,-0.003,1
311412,2008,52.1,1833,43.2,87.3,1310.7,14299.9,8211.9,6098.9,424.9,1646.1,366.1,5058.2,3481.2,1577,1.166000009,1.412999988,1.139000058,1.375,-0.046999998,0.953999996,-0.046999998,0.954999983
311412,2009,53,1885.7,44,87.2,1361.2,15121.7,8451.7,6678.3,470.6,1925.2,362.5,5155,3555.8,1599.2,1.210999966,1.345999956,1.152999997,1.18900001,-0.030999999,0.925000012,-0.030999999,0.925000012
311421,2000,61,1818.6,52.3,105,1312,17732.6,9642.2,8116.8,776.5,4029.5,317.6,8970.7,5630.4,3340.3,1.013000011,1.008000016,0.976999998,1.118000031,0.003,1.04400003,0.003,1.04400003
311421,2001,59.2,1803.7,50.9,101.7,1321.3,18321.6,9420.5,9016.9,679.2,3981.9,868.8,9348.8,5954.5,3394.3,1.024000049,1.02699995,0.972000003,1.282999992,0.026000001,1.072000027,0.032000002,1.078999996
311421,2002,59,1926.7,47.8,97.5,1355.6,18961,9429.1,9482.4,721.9,3640,321,9605.3,6200.2,3405.1,1.042999983,1.024999976,0.968999982,1.080000043,0.004,1.075999975,-0.002,1.077000022
311421,2003,56,1886.1,46.4,94.7,1375.7,18414.2,9376.2,9066.4,593.6,3422,327.4,9870.1,6420.4,3449.7,1.049999952,1.04400003,0.97299999,1.238999963,-0.028000001,1.047000051,-0.028000001,1.047000051
311421,2004,53.6,1808.7,43.6,90.9,1296,18557.7,9519.4,8948,754.6,3371.9,359.3,9981.1,6524,3457,1.062000036,1.098999977,0.996999979,1.320000052,0.012,1.059000015,0.012,1.059999943
311421,2005,54.1,1895.7,44.1,91.9,1358.8,18548.2,10026.9,8439.6,650.9,3337.4,428.6,10225.2,6744.5,3480.8,1.090999961,1.146000028,1.026000023,1.498000026,-0.043000001,1.014999986,-0.043000001,1.016000032
311421,2006,50.8,1867.4,41.9,86.2,1347.8,18863.4,10236.4,8588,755.1,3292.6,434.4,10314.7,6821.6,3493.1,1.116999984,1.194000006,1.054999948,1.491999984,0.009,1.024000049,0.009,1.024999976
311421,2007,57.2,2053.6,47.2,95,1452.6,21358.7,11838.8,9641.3,565,4494.6,462.3,10490.7,6996.8,3493.9,1.184000015,1.261999965,1.085000038,1.485000014,0.001,1.024999976,0.001,1.026000023
311421,2008,54.7,2164.9,45.1,94.5,1551.7,22608.7,13225.6,9387.6,721.7,4356.7,539.6,10457.1,6973.9,3483.2,1.277999997,1.338000059,1.120000005,1.636000037,-0.046999998,0.977999985,-0.046999998,0.978999972
311421,2009,53.4,2156.4,44.7,90.4,1596.4,22612.1,13426.2,9344,693.6,4644.7,505.9,10544.9,7064.4,3480.5,1.340999961,1.338999987,1.133999944,1.322999954,-0.054000001,0.926999986,-0.054000001,0.927999973
311422,2000,15.8,515.5,13.3,26.9,398.2,7849.4,2703.8,5146.9,156.3,752.5,87.6,3508.6,2128.6,1380,1.032999992,1.008000016,0.976999998,1.126000047,-0.039999999,0.940999985,-0.039999999,0.940999985
311422,2001,15,507.8,12.8,26.7,384.6,8227.4,3039.5,5177.7,162.6,710.3,92.7,3503.7,2127.7,1376,1.04400003,1.02699995,0.971000016,1.26699996,0.005,0.944999993,0.004,0.944999993
311422,2002,14,497,11.9,23.7,372.7,7701.3,2466.7,5234.9,180,952.2,130.4,3505.1,2135.5,1369.6,1.06400001,1.024999976,0.967999995,1.105999947,-0.009,0.936999977,-0.008,0.938000023
311422,2003,13.4,498.4,11.1,22.7,363.5,7571.7,2622.4,4952.3,158.1,957.1,134.6,3519.3,2147.6,1371.6,1.07099998,1.04400003,0.97299999,1.268000007,-0.039000001,0.901000023,-0.039999999,0.901000023
311422,2004,12.9,489.4,10.5,21.9,350.7,7724.1,2839.3,4836.1,214.6,1005.7,149.5,3509,2143.4,1365.6,1.083999991,1.098999977,0.995999992,1.351999998,0,0.901000023,0,0.90200001
311422,2005,13.1,525,10.7,22.3,376.4,7813.6,3182,4513.5,198.2,1059.1,180.6,3550.3,2184.7,1365.6,1.113000035,1.146000028,1.024999976,1.534000039,-0.050000001,0.856999993,-0.050000001,0.85799998
311422,2006,12.4,529.2,10.2,21.1,381.9,8041.5,3449.5,4545,243.5,1109.5,185.2,3562.5,2198.6,1363.9,1.139999986,1.194000006,1.05400002,1.527999997,-0.009,0.850000024,-0.009,0.850000024
311422,2007,14.1,595.2,12,24.1,452.7,9213.1,4228.5,5049.5,233.9,978.7,147.9,3614.6,2254.5,1360.1,1.187000036,1.261999965,1.085000038,1.513000011,0.018999999,0.865999997,0.017000001,0.86500001
311422,2008,13.4,627.4,11.1,23.2,449.7,9752.3,4723.9,4916.6,246,1556.1,232.8,3644.4,2281.4,1363,1.264000058,1.338000059,1.120000005,1.677999973,-0.037,0.833999991,-0.035999998,0.834999979
311422,2009,13.1,625,11,22.2,462.7,9753.8,4795.5,4893.8,237,1659,218.2,3677.4,2318.5,1358.9,1.342000008,1.338999987,1.133999944,1.356999993,-0.067000002,0.779999971,-0.067000002,0.781000018
311423,2000,12.5,368.6,10.6,22.2,251.8,3354.5,1800.4,1483.8,152,847.2,93.7,1985.4,1274.3,711.1,1.021000028,1.008000016,0.976999998,1.139000058,-0.02,1.021000028,-0.021,1.021000028
311423,2001,13.4,366.1,11.5,23.5,255.8,3740.1,2041.7,1677.5,130.3,791.3,126.6,2050.3,1339.3,711,1.031999946,1.02699995,0.973999977,1.30400002,0.024,1.046000004,0.025,1.046000004
311423,2002,15.4,495,12.7,24.1,342.1,5254.5,2316.6,2971.6,177.4,894.3,89,2077.1,1345.8,731.3,1.050999999,1.024999976,0.975000024,1.121999979,0.243000001,1.332999945,0.240999997,1.33099997
311423,2003,14.6,480.6,12.1,24.7,350.5,5031.6,2325.6,2760,147.2,848.8,89.5,2158,1413.8,744.2,1.057999969,1.04400003,0.978999972,1.286000013,-0.059999999,1.256000042,-0.059999999,1.253000021
311423,2004,14,457,11.4,23.7,327.4,4998.8,2384,2645.1,189,844.5,96.8,2201.5,1453.4,748.1,1.07099998,1.098999977,1.003000021,1.371000051,-0.013,1.238999963,-0.013,1.236999989
311423,2005,14.1,474.9,11.5,23.9,340.4,4924.2,2536,2421.5,164.6,844.1,113.8,2279.4,1523.1,756.3,1.100000024,1.146000028,1.031999946,1.555999994,-0.067000002,1.159000039,-0.066,1.156999946
311423,2006,13.2,463.8,10.9,22.4,334.7,4934.5,2615,2390.7,192.9,841.1,113.6,2317.3,1555.6,761.7,1.161999941,1.194000006,1.06099999,1.549999952,-0.046,1.106999993,-0.046,1.105000019
311423,2007,14.8,505.5,12.5,24.1,360,5504,3055.4,2602.9,117,1116.5,161.7,2378,1613.6,764.4,1.241000056,1.261999965,1.093000054,1.534999967,-0.027000001,1.077999949,-0.026000001,1.077000022
311423,2008,14.2,532.9,11.7,24.5,382,5826.1,3413.3,2534.4,186.3,1124.4,139,2355.4,1587.5,767.9,1.366000056,1.338000059,1.128999949,1.705000043,-0.067000002,1.008000016,-0.068000004,1.006000042
311423,2009,13.8,530.9,11.6,23.4,393,5827,3465.1,2522.6,179,1198.7,130.4,2395.7,1625.9,769.8,1.399999976,1.338999987,1.143000007,1.378999949,-0.033,0.975000024,-0.033,0.973999977
311511,2000,57.9,2062.4,30.3,64.4,1019.8,23764.1,16005.5,7787.2,497.1,565.7,233.5,8730.8,4816,3914.8,1.047000051,0.976000011,0.986000001,1.057999969,0.061999999,0.994000018,0.061999999,0.994000018
311511,2001,57.2,2116.2,30.6,65.6,1047.8,24893,16667.7,8229.7,632.6,619.8,272.2,8856.2,4945.1,3911,1.131999969,1.046000004,0.981999993,1.126000047,-0.015,0.978999972,-0.015,0.978999972
311511,2002,55.4,2158.1,30.1,63.8,1076.8,24181.8,16311.8,7935.3,514.5,684.8,283.1,9107.3,5166.6,3940.7,1.067999959,0.954999983,0.981000006,1.042999983,-0.021,0.958999991,-0.021,0.958999991
311511,2003,57.4,2299.2,32.8,71.2,1221.4,26392,17418.8,8983.2,529.6,781.2,312.5,9206.9,5245.7,3961.1,1.078999996,1.04400003,0.986000001,1.136999965,0.086000003,1.044999957,0.086000003,1.044999957
311511,2004,57.1,2362.4,32.8,69.8,1243.2,28080.7,18543.2,9580.5,522.1,772.7,335.1,9315.4,5345.1,3970.3,1.159999967,1.156999946,1.013000011,1.180999994,0.015,1.06099999,0.015,1.06099999
311511,2005,56.6,2431.7,32.5,68.5,1265.7,29273.9,19309.8,10009.7,586.7,818.9,380.3,9386.7,5390.9,3995.8,1.16900003,1.187999964,1.047999978,1.282999992,0.024,1.085999966,0.024,1.085999966
311511,2006,53.5,2356.5,31.3,66.8,1273.3,28950.5,19408.8,9619.2,566.6,906,422.3,9495.5,5477.9,4017.6,1.138000011,1.200999975,1.08099997,1.284000039,0.021,1.108999968,0.021,1.110000014
311511,2007,54.1,2430.9,36.8,77.9,1604.9,32976.5,22714.5,10265.2,744.8,1070.9,486.1,9569.1,5550.8,4018.3,1.325000048,1.241999984,1.116000056,1.273000002,-0.107000001,0.995999992,-0.107000001,0.996999979
311511,2008,56,2622.1,34.3,71.5,1483.9,35619.6,24846.8,10597.8,663.6,858.9,497.2,9750.4,5653.7,4096.7,1.381000042,1.266000032,1.157999992,1.370000005,-0.02,0.976999998,-0.02,0.976999998
311511,2009,56.3,2761.3,34.2,71.3,1546.6,31298.5,19930.1,11453.7,621.2,909.3,432.6,9861.8,5762,4099.8,1.208999991,1.238999963,1.175999999,1.199000001,0.133000001,1.116000056,0.133000001,1.116000056
311512,2000,1.4,48.5,1,2.2,33.7,1305.8,1065.3,234.4,7.8,48.3,9.1,478.9,172.3,306.7,1.105000019,0.976999998,0.967999995,1.088000059,-0.028999999,0.907000005,-0.028999999,0.907000005
311512,2001,1.5,51.6,1.1,2.3,35.1,1866.4,1554.4,329.6,18.7,44.9,11.4,469.9,168.2,301.7,1.39199996,1.049000025,0.964999974,1.192000031,-0.125,0.800999999,-0.125,0.800999999
311512,2002,1.8,66.8,1.3,2.7,45,1604.9,1378.5,268.6,45.8,57.9,18.8,471.1,169.7,301.5,0.949000001,0.972000003,0.966000021,1.088999987,0.261999995,1.041000009,0.263000011,1.041000009
311512,2003,1.9,69.9,1.1,2.3,37.1,1749.7,1462.1,305.1,46.7,65.6,20.7,501.6,197.2,304.4,0.966000021,1.008000016,0.972000003,1.187999964,0.039000001,1.082000017,0.039000001,1.082999945
311512,2004,1.8,70.5,1,2.2,37.1,1859.5,1545.9,326.5,45.9,64.4,22.2,531.1,224.8,306.3,1.312999964,1.116999984,0.998000026,1.23300004,-0.213,0.874000013,-0.213,0.875
311512,2005,1.8,71.3,1,2.1,37.1,1936.4,1598.8,342.2,51.2,67.8,25.2,555.5,245.9,309.6,1.179999948,1.146000028,1.031999946,1.338999987,0.136000007,1.001000047,0.136000007,1.001999974
311512,2006,1.6,67.8,1,2,36.7,1912.8,1595.9,330,47.5,74.5,27.9,581.3,268.7,312.6,0.995000005,1.159000039,1.06400001,1.340999961,0.165999994,1.182000041,0.166999996,1.182999969
311512,2007,1.6,68.7,1.3,2.8,50.3,2176.3,1854.8,353.3,21.7,135.1,15,602.5,288.9,313.6,1.110000014,1.197999954,1.097000003,1.322000027,-0.079999998,1.090999961,-0.081,1.090999961
311512,2008,1.7,74.1,1,2.1,41.9,2350.8,2028.9,364.8,55.2,70.1,32.8,597,286.8,310.2,1.200000048,1.222000003,1.13499999,1.434000015,-0.063000001,1.024000049,-0.061999999,1.024999976
311512,2009,1.7,78,1,2.1,43.7,2065.6,1627.5,394.2,51.7,74.2,28.5,621.1,309.5,311.6,1.014999986,1.195000052,1.15199995,1.256000042,0.196999997,1.246999979,0.196999997,1.248000026
311513,2000,36.2,1166.2,31.7,63.7,896.6,19755.1,15015.7,4764.1,396.9,1306.1,220.7,4276.9,3044,1232.9,0.994000018,0.957000017,0.977999985,1.100000024,0.050000001,0.953999996,0.050000001,0.953999996
311513,2001,37,1208.7,32.2,64.5,925.2,21935.9,17256.3,4753.5,550.3,1323.4,283,4467.2,3207.3,1259.8,1.080000043,1.024999976,0.975000024,1.222000003,-0.041999999,0.915000021,-0.041999999,0.915000021
311513,2002,37.7,1281.5,31,61,958.2,22057.7,17067.3,5015.3,514.2,1480.8,243,4795.6,3455.3,1340.4,1.008000016,0.943000019,0.973999977,1.087000012,0.004,0.91900003,0.004,0.91900003
311513,2003,36.9,1318.7,30.6,63.6,1000,22824.3,17802.3,5068.8,607.3,1625.9,282.4,5068.9,3666.5,1402.4,1.052000046,1.019000053,0.978999972,1.222000003,0.009,0.926999986,0.009,0.926999986
311513,2004,36.7,1359.1,30.6,62.9,1033.3,25824.5,20148.6,5792.5,386.7,1727,289.3,5427.9,3967,1460.9,1.175999999,1.133000016,1.003999949,1.292000055,-0.012,0.916000009,-0.012,0.916000009
311513,2005,37.6,1436.9,31.4,65.4,1092.5,27116.3,21358.9,5815.9,506,1836.2,350,5514.3,4022,1492.2,1.138000011,1.144999981,1.037999988,1.442000031,0.039999999,0.953000009,0.039999999,0.953000009
311513,2006,35.1,1404.6,29.6,61.6,1078.7,25646.6,20547.5,5125.5,653.9,1791,374.6,5684.5,4126.7,1557.8,1.04400003,1.129999995,1.07099998,1.434999943,0.048999999,1.001999974,0.050000001,1.001999974
311513,2007,41.4,1642.8,34.1,71,1242,33112.2,27125.5,6340.5,560.3,2546.4,450,5985.2,4374.2,1611,1.24000001,1.205000043,1.103999972,1.422000051,-0.104999997,0.90200001,-0.104999997,0.90200001
311513,2008,42.5,1714.2,35.3,71.1,1317.5,38027.1,31544.9,6405,755.5,2471.9,514.8,6151.3,4478.5,1672.8,1.345999956,1.243999958,1.144999981,1.546000004,-0.045000002,0.861999989,-0.045000002,0.861999989
311513,2009,41.6,1768.2,34.9,70.5,1362.2,30630,23813.7,6758.5,819.8,2268.2,387.8,6471.7,4732.9,1738.8,1.054999948,1.159999967,1.161000013,1.297999978,0.189999998,1.042000055,0.189999998,1.042999983
311514,2000,17.2,681.8,10.7,23,350.8,9615.6,5469.5,4215,303.1,628,135.3,2909,1924.6,984.4,1.052000046,0.97299999,0.990999997,1.116000056,-0.001,0.875,-0.001,0.875
311514,2001,15,605.4,10.2,22.8,353.4,10070.1,5933.8,4157.3,226.1,689.1,165,3074.9,2044.8,1030.1,1.108999968,1.029000044,0.987999976,1.251000047,-0.032000002,0.84799999,-0.032000002,0.84799999
311514,2002,14.1,608.5,9.8,21.1,381.5,9526,5244.1,4262.6,309.9,631.2,150,3152.6,2108.9,1043.6,1.011999965,0.963999987,0.986999989,1.093000054,0.064999998,0.904999971,0.066,0.906000018
311514,2003,14.2,612.2,9.8,21.7,395.5,9377,4995.6,4371.9,289.2,633.2,163.7,3310,2227.6,1082.4,0.995999992,1.029999971,0.992999971,1.253999949,0.041000001,0.943000019,0.041000001,0.944000006
